DEBUG 2023-01-07 01:01:51,719 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 39 LIMIT 21; args=(39,); alias=default
DEBUG 2023-01-07 01:01:51,719 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 126; args=(126,); alias=default
DEBUG 2023-01-07 01:01:51,720 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 39 LIMIT 21; args=(39,); alias=default
DEBUG 2023-01-07 01:01:51,720 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 125; args=(125,); alias=default
DEBUG 2023-01-07 01:01:51,720 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 38 LIMIT 21; args=(38,); alias=default
DEBUG 2023-01-07 01:01:51,720 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 124; args=(124,); alias=default
DEBUG 2023-01-07 01:01:51,720 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,721 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 123; args=(123,); alias=default
DEBUG 2023-01-07 01:01:51,721 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,721 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 122; args=(122,); alias=default
DEBUG 2023-01-07 01:01:51,721 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,721 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 121; args=(121,); alias=default
DEBUG 2023-01-07 01:01:51,722 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,722 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 120; args=(120,); alias=default
DEBUG 2023-01-07 01:01:51,722 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,722 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 119; args=(119,); alias=default
DEBUG 2023-01-07 01:01:51,722 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,722 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 118; args=(118,); alias=default
DEBUG 2023-01-07 01:01:51,723 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,723 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 117; args=(117,); alias=default
DEBUG 2023-01-07 01:01:51,723 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,723 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 116; args=(116,); alias=default
DEBUG 2023-01-07 01:01:51,723 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,724 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 115; args=(115,); alias=default
DEBUG 2023-01-07 01:01:51,724 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,724 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 114; args=(114,); alias=default
DEBUG 2023-01-07 01:01:51,724 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,724 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 113; args=(113,); alias=default
DEBUG 2023-01-07 01:01:51,725 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,725 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 112; args=(112,); alias=default
DEBUG 2023-01-07 01:01:51,725 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,725 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 111; args=(111,); alias=default
DEBUG 2023-01-07 01:01:51,725 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,725 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 110; args=(110,); alias=default
DEBUG 2023-01-07 01:01:51,726 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,726 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 109; args=(109,); alias=default
DEBUG 2023-01-07 01:01:51,726 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,726 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 108; args=(108,); alias=default
DEBUG 2023-01-07 01:01:51,726 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,727 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 107; args=(107,); alias=default
DEBUG 2023-01-07 01:01:51,727 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,727 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 106; args=(106,); alias=default
DEBUG 2023-01-07 01:01:51,727 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,727 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 105; args=(105,); alias=default
DEBUG 2023-01-07 01:01:51,728 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,728 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 104; args=(104,); alias=default
DEBUG 2023-01-07 01:01:51,728 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,728 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 103; args=(103,); alias=default
DEBUG 2023-01-07 01:01:51,728 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 37 LIMIT 21; args=(37,); alias=default
DEBUG 2023-01-07 01:01:51,728 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 102; args=(102,); alias=default
DEBUG 2023-01-07 01:01:51,729 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,729 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 100; args=(100,); alias=default
DEBUG 2023-01-07 01:01:51,729 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,729 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 99; args=(99,); alias=default
DEBUG 2023-01-07 01:01:51,729 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,730 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 98; args=(98,); alias=default
DEBUG 2023-01-07 01:01:51,730 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,730 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 97; args=(97,); alias=default
DEBUG 2023-01-07 01:01:51,730 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,730 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 96; args=(96,); alias=default
DEBUG 2023-01-07 01:01:51,731 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,731 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 95; args=(95,); alias=default
DEBUG 2023-01-07 01:01:51,731 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,731 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 94; args=(94,); alias=default
DEBUG 2023-01-07 01:01:51,731 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,731 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 93; args=(93,); alias=default
DEBUG 2023-01-07 01:01:51,732 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,732 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 92; args=(92,); alias=default
DEBUG 2023-01-07 01:01:51,732 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,732 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 91; args=(91,); alias=default
DEBUG 2023-01-07 01:01:51,733 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,733 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 90; args=(90,); alias=default
DEBUG 2023-01-07 01:01:51,733 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,733 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 89; args=(89,); alias=default
DEBUG 2023-01-07 01:01:51,733 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,734 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 88; args=(88,); alias=default
DEBUG 2023-01-07 01:01:51,734 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,734 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 87; args=(87,); alias=default
DEBUG 2023-01-07 01:01:51,734 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,734 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 86; args=(86,); alias=default
DEBUG 2023-01-07 01:01:51,735 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 36 LIMIT 21; args=(36,); alias=default
DEBUG 2023-01-07 01:01:51,735 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 85; args=(85,); alias=default
DEBUG 2023-01-07 01:01:51,735 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
DEBUG 2023-01-07 01:01:51,735 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 84; args=(84,); alias=default
DEBUG 2023-01-07 01:01:51,735 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
DEBUG 2023-01-07 01:01:51,735 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 83; args=(83,); alias=default
DEBUG 2023-01-07 01:01:51,736 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
DEBUG 2023-01-07 01:01:51,736 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 82; args=(82,); alias=default
DEBUG 2023-01-07 01:01:51,736 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
DEBUG 2023-01-07 01:01:51,736 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 81; args=(81,); alias=default
DEBUG 2023-01-07 01:01:51,736 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
DEBUG 2023-01-07 01:01:51,737 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 80; args=(80,); alias=default
DEBUG 2023-01-07 01:01:51,737 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
DEBUG 2023-01-07 01:01:51,737 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 79; args=(79,); alias=default
DEBUG 2023-01-07 01:01:51,737 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
DEBUG 2023-01-07 01:01:51,737 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 78; args=(78,); alias=default
DEBUG 2023-01-07 01:01:51,738 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
DEBUG 2023-01-07 01:01:51,738 utils 78715 6168604672 (0.000) SELECT "web_tag"."id", "web_tag"."name", "web_tag"."slug" FROM "web_tag" INNER JOIN "web_tutorial_tags" ON ("web_tag"."id" = "web_tutorial_tags"."tag_id") WHERE "web_tutorial_tags"."tutorial_id" = 76; args=(76,); alias=default
DEBUG 2023-01-07 01:01:51,738 utils 78715 6168604672 (0.000) SELECT "web_category"."id", "web_category"."name", "web_category"."slug", "web_category"."icon" FROM "web_category" WHERE "web_category"."id" = 35 LIMIT 21; args=(35,); alias=default
